AnchorID,Anchor_X,Anchor_Y,RSSI,MobileID,MobileX,MobileY
x40F754A7,0,0,67,x4152F33E,6,4
x40E5F2A6,0,2,61,x4152F33E,6,4
x415634FA,2,0,57,x4152F33E,6,4
